"No.","Time","Source","Destination","Protocol","Length","Info"
"1631","45.980886534","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2163049 Ack=1 Win=29696 Len=2896 TSval=669012 TSecr=668985"
"1632","45.987156668","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2071825 Win=915968 Len=0 TSval=669006 TSecr=668792"
"1633","46.010970440","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2074721 Win=915968 Len=0 TSval=669013 TSecr=668805"
"1634","46.031792294","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 43740  >  34568 [ACK] Seq=2168841 Ack=1 Win=29696 Len=2896 TSval=669024 TSecr=668999"
"1635","46.037500591","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2077617 Win=915968 Len=0 TSval=669018 TSecr=668811"
"1636","46.060346060","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2080513 Win=915968 Len=0 TSval=669025 TSecr=668817"
"1637","46.062860738","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2171737 Ack=1 Win=29696 Len=2896 TSval=669032 TSecr=669006"
"1638","46.083842857","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2083409 Win=915968 Len=0 TSval=669031 TSecr=668823"
"1639","46.086494976","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2174633 Ack=1 Win=29696 Len=2896 TSval=669032 TSecr=669006"
"1640","46.109560894","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2086305 Win=915968 Len=0 TSval=669037 TSecr=668829"
"1641","46.110787885","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2177529 Ack=1 Win=29696 Len=2896 TSval=669038 TSecr=669013"
"1642","46.133485293","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2089201 Win=915968 Len=0 TSval=669043 TSecr=668835"
"1643","46.134280364","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2180425 Ack=1 Win=29696 Len=2896 TSval=669044 TSecr=669018"
"1644","46.156697589","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2092097 Win=915968 Len=0 TSval=669049 TSecr=668841"
"1645","46.158671650","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2183321 Ack=1 Win=29696 Len=2896 TSval=669050 TSecr=669025"
"1646","46.181325531","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2094993 Win=915968 Len=0 TSval=669055 TSecr=668847"
"1647","46.183191106","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2186217 Ack=1 Win=29696 Len=2896 TSval=669056 TSecr=669031"
"1648","46.204441308","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2097889 Win=915968 Len=0 TSval=669061 TSecr=668853"
"1649","46.207569862","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2189113 Ack=1 Win=29696 Len=2896 TSval=669062 TSecr=669037"
"1650","46.229535981","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2100785 Win=915968 Len=0 TSval=669067 TSecr=668859"
"1651","46.231922625","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2192009 Ack=1 Win=29696 Len=2896 TSval=669068 TSecr=669043"
"1652","46.256044800","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2194905 Ack=1 Win=29696 Len=2896 TSval=669074 TSecr=669049"
"1653","46.267478075","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2197801 Ack=1 Win=29696 Len=1448 TSval=669080 TSecr=669055"
"1654","46.278311109","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2103681 Win=915968 Len=0 TSval=669079 TSecr=668871"
"1655","46.291701282","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2199249 Ack=1 Win=29696 Len=2896 TSval=669086 TSecr=669061"
"1656","46.316298870","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2202145 Ack=1 Win=29696 Len=2896 TSval=669092 TSecr=669067"
"1657","46.326217827","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2106577 Win=915968 Len=0 TSval=669091 TSecr=668871"
"1658","46.354468607","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2205041 Ack=1 Win=29696 Len=2896 TSval=669104 TSecr=669079"
"1659","46.375766836","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2109473 Win=915968 Len=0 TSval=669104 TSecr=668887"
"1660","46.401204341","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2207937 Ack=1 Win=29696 Len=2896 TSval=669117 TSecr=669091"
"1661","46.422967764","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2112369 Win=915968 Len=0 TSval=669115 TSecr=668895"
"1662","46.425857735","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2210833 Ack=1 Win=29696 Len=2896 TSval=669117 TSecr=669091"
"1663","46.447786933","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2115265 Win=915968 Len=0 TSval=669121 TSecr=668902"
"1664","46.450464861","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2213729 Ack=1 Win=29696 Len=2896 TSval=669129 TSecr=669104"
"1665","46.471375875","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2118161 Win=915968 Len=0 TSval=669128 TSecr=668908"
"1666","46.495539478","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2121057 Win=915968 Len=0 TSval=669134 TSecr=668914"
"1667","46.497625873","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2216625 Ack=1 Win=29696 Len=2896 TSval=669141 TSecr=669115"
"1668","46.521901479","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2123953 Win=915968 Len=0 TSval=669140 TSecr=668921"
"1669","46.522339872","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2219521 Ack=1 Win=29696 Len=2896 TSval=669147 TSecr=669121"
"1670","46.545342710","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2126849 Win=915968 Len=0 TSval=669146 TSecr=668926"
"1671","46.546541097","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2222417 Ack=1 Win=29696 Len=2896 TSval=669153 TSecr=669128"
"1672","46.571069174","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2225313 Ack=1 Win=29696 Len=2896 TSval=669159 TSecr=669134"
"1673","46.571061810","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2129745 Win=915968 Len=0 TSval=669152 TSecr=668934"
"1674","46.592688383","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2132641 Win=915968 Len=0 TSval=669158 TSecr=668938"
"1675","46.596947576","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2228209 Ack=1 Win=29696 Len=2896 TSval=669165 TSecr=669140"
"1676","46.621585400","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2231105 Ack=1 Win=29696 Len=2896 TSval=669171 TSecr=669146"
"1677","46.631333277","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2136985 Win=915968 Len=0 TSval=669167 TSecr=668938"
"1678","46.645901804","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2234001 Ack=1 Win=29696 Len=2896 TSval=669177 TSecr=669152"
"1679","46.653129087","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2139881 Win=915968 Len=0 TSval=669173 TSecr=668950"
"1680","46.670135852","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2236897 Ack=1 Win=29696 Len=2896 TSval=669183 TSecr=669158"
"1681","46.681691253","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2142777 Win=915968 Len=0 TSval=669180 TSecr=668956"
"1682","46.701693986","10.0.0.2","10.0.0.3","TCP","66","34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669185 TSecr=668962"
"1683","46.705878287","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2239793 Ack=1 Win=29696 Len=2896 TSval=669193 TSecr=669167"
"1684","46.725437231","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1682#1] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669191 TSecr=668962 SLE=2148569 SRE=2151465"
"1685","46.730206273","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2242689 Ack=1 Win=29696 Len=2896 TSval=669193 TSecr=669167"
"1686","46.749918428","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1682#2] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669197 TSecr=668962 SLE=2148569 SRE=2154361"
"1687","46.754508880","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2245585 Ack=1 Win=29696 Len=2896 TSval=669198 TSecr=669173"
"1688","46.776324252","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1682#3] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669204 TSecr=668962 SLE=2148569 SRE=2157257"
"1689","46.779263647","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2248481 Ack=1 Win=29696 Len=2896 TSval=669205 TSecr=669180"
"1690","46.798776093","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1682#4] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669209 TSecr=668962 SLE=2148569 SRE=2160153"
"1691","46.803056116","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2251377 Ack=1 Win=29696 Len=2896 TSval=669211 TSecr=669185"
"1692","46.815042191","10.0.0.3","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 43740  >  34568 [ACK] Seq=2145673 Ack=1 Win=29696 Len=1448 TSval=669216 TSecr=669191"
"1693","46.827139563","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2254273 Ack=1 Win=29696 Len=1448 TSval=669216 TSecr=669191"
"1694","46.839670968","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 43740  >  34568 [ACK] Seq=2147121 Ack=1 Win=29696 Len=1448 TSval=669222 TSecr=669197"
"1695","46.846465659","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1682#5] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669221 TSecr=668962 SLE=2148569 SRE=2163049"
"1696","46.863279557","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2255721 Ack=1 Win=29696 Len=2896 TSval=669229 TSecr=669204"
"1697","46.870447688","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1682#6] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669227 TSecr=668962 SLE=2148569 SRE=2165945"
"1698","46.876024068","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2258617 Ack=1 Win=29696 Len=1448 TSval=669235 TSecr=669209"
"1699","46.895064658","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#7] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669233 TSecr=668962 SLE=2168841 SRE=2171737 SLE=2148569 SRE=2165945"
"1700","46.908704450","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2260065 Ack=1 Win=29696 Len=1448 TSval=669246 TSecr=669221"
"1701","46.919872296","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#8] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669239 TSecr=668962 SLE=2168841 SRE=2174633 SLE=2148569 SRE=2165945"
"1702","46.945768606","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [PSH, ACK] Seq=2261513 Ack=1 Win=29696 Len=2896 TSval=669253 TSecr=669227"
"1703","46.945776892","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#9] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669245 TSecr=668962 SLE=2168841 SRE=2177529 SLE=2148569 SRE=2165945"
"1704","46.957872615","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 43740  >  34568 [ACK] Seq=2165945 Ack=1 Win=29696 Len=1448 TSval=669259 TSecr=669233"
"1705","46.969011340","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#10] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669252 TSecr=668962 SLE=2168841 SRE=2180425 SLE=2148569 SRE=2165945"
"1706","46.984279000","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 43740  >  34568 [ACK] Seq=2167393 Ack=1 Win=29696 Len=1448 TSval=669265 TSecr=669239"
"1707","46.992009379","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#11] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669258 TSecr=668962 SLE=2168841 SRE=2183321 SLE=2148569 SRE=2165945"
"1708","46.995866683","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2264409 Ack=1 Win=29696 Len=1448 TSval=669265 TSecr=669239"
"1709","47.008369049","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2265857 Ack=1 Win=29696 Len=1448 TSval=669271 TSecr=669245"
"1710","47.016281850","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#12] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669264 TSecr=668962 SLE=2168841 SRE=2186217 SLE=2148569 SRE=2165945"
"1711","47.031297501","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2267305 Ack=1 Win=29696 Len=1448 TSval=669277 TSecr=669252"
"1712","47.040219855","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#13] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669270 TSecr=668962 SLE=2168841 SRE=2189113 SLE=2148569 SRE=2165945"
"1713","47.064732401","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#14] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669276 TSecr=668962 SLE=2168841 SRE=2192009 SLE=2148569 SRE=2165945"
"1714","47.078642372","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 43740  >  34568 [ACK] Seq=2271649 Ack=1 Win=29696 Len=1448 TSval=669289 TSecr=669264"
"1715","47.090581488","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#15] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669282 TSecr=668962 SLE=2168841 SRE=2194905 SLE=2148569 SRE=2165945"
"1716","47.115595968","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2273097 Ack=1 Win=29696 Len=2896 TSval=669295 TSecr=669270"
"1717","47.115605767","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#16] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669288 TSecr=668962 SLE=2168841 SRE=2197801 SLE=2148569 SRE=2165945"
"1718","47.127647578","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2275993 Ack=1 Win=29696 Len=1448 TSval=669301 TSecr=669276"
"1719","47.137621740","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#17] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669294 TSecr=668962 SLE=2168841 SRE=2199249 SLE=2148569 SRE=2165945"
"1720","47.149452550","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#18] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669297 TSecr=668962 SLE=2168841 SRE=2202145 SLE=2148569 SRE=2165945"
"1721","47.153831931","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2277441 Ack=1 Win=29696 Len=1448 TSval=669308 TSecr=669282"
"1722","47.176013068","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#19] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669303 TSecr=668962 SLE=2168841 SRE=2205041 SLE=2148569 SRE=2165945"
"1723","47.190633378","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2278889 Ack=1 Win=29696 Len=2896 TSval=669314 TSecr=669288"
"1724","47.198112990","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#20] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669309 TSecr=668962 SLE=2168841 SRE=2207937 SLE=2148569 SRE=2165945"
"1725","47.224493717","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2281785 Ack=1 Win=29696 Len=2896 TSval=669322 TSecr=669297"
"1726","47.237450807","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#21] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669318 TSecr=668962 SLE=2168841 SRE=2210833 SLE=2148569 SRE=2165945"
"1727","47.238651869","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2284681 Ack=1 Win=29696 Len=1448 TSval=669329 TSecr=669303"
"1728","47.259764696","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#22] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669324 TSecr=668962 SLE=2168841 SRE=2213729 SLE=2148569 SRE=2165945"
"1729","47.273125693","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2286129 Ack=1 Win=29696 Len=2896 TSval=669334 TSecr=669309"
"1730","47.300319885","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2289025 Ack=1 Win=29696 Len=1448 TSval=669344 TSecr=669318"
"1731","47.307064751","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#23] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669337 TSecr=668962 SLE=2168841 SRE=2216625 SLE=2148569 SRE=2165945"
"1732","47.323630919","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2290473 Ack=1 Win=29696 Len=1448 TSval=669350 TSecr=669324"
"1733","47.356449063","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#24] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669349 TSecr=668962 SLE=2168841 SRE=2219521 SLE=2148569 SRE=2165945"
"1734","47.383939478","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2291921 Ack=1 Win=29696 Len=2896 TSval=669362 TSecr=669337"
"1735","47.383937925","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#25] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669355 TSecr=668962 SLE=2168841 SRE=2222417 SLE=2148569 SRE=2165945"
"1736","47.403712589","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#26] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669361 TSecr=668962 SLE=2168841 SRE=2225313 SLE=2148569 SRE=2165945"
"1737","47.419587122","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2294817 Ack=1 Win=29696 Len=1448 TSval=669374 TSecr=669349"
"1738","47.434967547","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#27] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669367 TSecr=668962 SLE=2168841 SRE=2228209 SLE=2148569 SRE=2165945"
"1739","47.447142595","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2296265 Ack=1 Win=29696 Len=1448 TSval=669381 TSecr=669355"
"1740","47.454092160","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#28] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669373 TSecr=668962 SLE=2168841 SRE=2231105 SLE=2148569 SRE=2165945"
"1741","47.477776754","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#29] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669379 TSecr=668962 SLE=2168841 SRE=2234001 SLE=2148569 SRE=2165945"
"1742","47.478201532","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2297713 Ack=1 Win=29696 Len=2896 TSval=669386 TSecr=669361"
"1743","47.498244922","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2300609 Ack=1 Win=29696 Len=1448 TSval=669394 TSecr=669367"
"1744","47.507051806","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#30] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669385 TSecr=668962 SLE=2168841 SRE=2236897 SLE=2148569 SRE=2165945"
"1745","47.526491623","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#31] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669391 TSecr=668962 SLE=2168841 SRE=2239793 SLE=2148569 SRE=2165945"
"1746","47.528874596","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2302057 Ack=1 Win=29696 Len=2896 TSval=669398 TSecr=669373"
"1747","47.541027133","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2304953 Ack=1 Win=29696 Len=1448 TSval=669404 TSecr=669379"
"1748","47.560612692","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#32] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669397 TSecr=668962 SLE=2168841 SRE=2242689 SLE=2148569 SRE=2165945"
"1749","47.574486013","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#33] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669403 TSecr=668962 SLE=2168841 SRE=2245585 SLE=2148569 SRE=2165945"
"1750","47.598522310","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#34] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669409 TSecr=668962 SLE=2168841 SRE=2248481 SLE=2148569 SRE=2165945"
"1751","47.601474790","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2306401 Ack=1 Win=29696 Len=2896 TSval=669417 TSecr=669391"
"1752","47.625554600","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#35] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669415 TSecr=668962 SLE=2168841 SRE=2251377 SLE=2148569 SRE=2165945"
"1753","47.636516127","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2309297 Ack=1 Win=29696 Len=2896 TSval=669425 TSecr=669397"
"1754","47.646457747","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1682#36] 34568  >  43740 [ACK] Seq=1 Ack=2145673 Win=915968 Len=0 TSval=669421 TSecr=668962 SLE=2168841 SRE=2254273 SLE=2148569 SRE=2165945"
"1755","47.659267327","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2312193 Ack=1 Win=29696 Len=2896 TSval=669429 TSecr=669403"
"1756","47.672071326","10.0.0.2","10.0.0.3","TCP","86","34568  >  43740 [ACK] Seq=1 Ack=2147121 Win=914944 Len=0 TSval=669428 TSecr=669216 SLE=2168841 SRE=2254273 SLE=2148569 SRE=2165945"
"1757","47.683801080","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2315089 Ack=1 Win=29696 Len=2896 TSval=669435 TSecr=669409"
"1758","47.683808544","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1756#1] 34568  >  43740 [ACK] Seq=1 Ack=2147121 Win=914944 Len=0 TSval=669431 TSecr=669216 SLE=2168841 SRE=2255721 SLE=2148569 SRE=2165945"
"1759","47.695548410","10.0.0.2","10.0.0.3","TCP","78","34568  >  43740 [ACK] Seq=1 Ack=2165945 Win=896512 Len=0 TSval=669434 TSecr=669222 SLE=2168841 SRE=2255721"
"1760","47.707908742","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2317985 Ack=1 Win=29696 Len=2896 TSval=669441 TSecr=669415"
"1761","47.707906668","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1759#1] 34568  >  43740 [ACK] Seq=1 Ack=2165945 Win=896512 Len=0 TSval=669437 TSecr=669222 SLE=2168841 SRE=2258617"
"1762","47.732179599","10.0.0.3","10.0.0.2","TCP","2962","43740  >  34568 [ACK] Seq=2320881 Ack=1 Win=29696 Len=2896 TSval=669447 TSecr=669421"
"1763","47.733292353","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1759#2] 34568  >  43740 [ACK] Seq=1 Ack=2165945 Win=896512 Len=0 TSval=669443 TSecr=669222 SLE=2168841 SRE=2260065"
"1764","47.744687896","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2323777 Ack=1 Win=29696 Len=1448 TSval=669453 TSecr=669428"
"1765","47.756125905","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2325225 Ack=1 Win=29696 Len=1448 TSval=669456 TSecr=669431"
"1766","47.766968362","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1759#3] 34568  >  43740 [ACK] Seq=1 Ack=2165945 Win=896512 Len=0 TSval=669452 TSecr=669222 SLE=2168841 SRE=2261513"
"1767","47.768393800","10.0.0.3","10.0.0.2","TCP","1514","43740  >  34568 [ACK] Seq=2326673 Ack=1 Win=29696 Len=1448 TSval=669459 TSecr=669434"
